ship-city,count
mullanpur,True
cherukavu,True
masturi,True
poovachal,True
dhatrigram,True
beas,True
palavalasa,True
dugda,True
niwai,True
piplya mandi,True
vadakkencherry,True
palavoor,True
kamalganj,True
harwada,True
fhatehpur,True
ghansoli gaon,True
bhagya nagar,True
srungavarapukota,True
"harur (tk), dharmapuri (dt)",True
chik,True
nit faridabad,True
bailhongal,True
near kaushalya vatika nh,True
pathanamthitta district,True
sukma,True
kawai,True
moujpur new delhi,True
kannamangalam,True
pandalkudi,True
galsi,True
thrikkakkara,True
penumur,True
raxaul,True
vennandur,True
dobiwali,True
rayachoty,True
"poothakkulam,parippally",True
barabungallow,True
"pedapadu,westgodavari",True
ahmedpur,True
secunderab,True
dakshin deogaon,True
navanagar bagalkot,True
arnia,True
ferozpur cantt,True
malbazar,True
bhattanagar .liluah .howrah,True
pathardi,True
sirsiya,True
naya raipur,True
neura pequeno,True
chentrappinni,True
sanvordem,True
churhat,True
ramgarh cantt,True
sekmai bazar,True
rukadi,True
charhi,True
kulada,True
raipur bazar,True
talwandi sabo,True
amrath,True
thiruvidaimarudur,True
raya,True
sankra,True
kadikkad,True
halashi,True
lakheri,True
balussery,True
ampati,True
mallawan,True
joginder nagar,True
sarsawan,True
barsur,True
talegaon dhamdhere,True
williamnagar,True
bishnugarh,True
venmony,True
sukhia pokhari,True
oodlabari,True
songadh,True
bandhbahal,True
jobat,True
chaul,True
thirupporur,True
mumbai.,True
sarairanjan,True
