ship-city,count
dharapadavedu,True
pudupalayam agraharam,True
avadi,True
allagadda,True
maihar satna,True
duvvur,True
koteshwar,True
owe gaon,True
kodungalur,True
sangrampur,True
"(via cuncolim)quepem,south goa",True
amalsad,True
sultanpur lodhi,True
sadha khemaji tola chapra,True
district petlad,True
kootikada,True
kuttanad,True
chiraiyakot,True
dhariwal. teh & distt gurdaspur,True
ramgarh cantonment township,True
thongkhong laxmi bazar,True
bandikui,True
hasnabad,True
chenani,True
beltola guwahati,True
ujire,True
"new panvel, raigarh",True
valathur,True
missamari,True
bhoranj,True
junglighat,True
howajan,True
"navarkulam, lawspet",True
valsaravakkam,True
sultanganj,True
koothuparamba,True
surandai,True
bajpe,True
vipparru,True
gaulapar,True
kisanganj,True
bhayander,True
teghra,True
panch mahals,True
bhitarwar,True
bellare,True
mangalbari,True
sindkheda,True
yeldurthy,True
chikode,True
prantij,True
udyogh vihar,True
sarisha,True
kandaghat,True
duliajan no,True
byatryanpura,True
behrampur,True
ganguvarpatti,True
kumarkhand,True
ayothiapattinam,True
vadakankulam,True
buttayagudem,True
chatrapatti,True
amarkantak,True
jandiala guru,True
kovaya,True
shamlaji,True
santuri,True
mulky,True
rajpur,True
chandragiri,True
nellyadi,True
neemkathana,True
manwath,True
tekanpur,True
kalpeni,True
bahadarabad,True
beliatore,True
surada,True
palta,True
vishrambhag,True
pipiganj,True
gadarpur,True
post office,True
firozpur cantt,True
pandhana,True
moran,True
