ship-city,count
sironj,True
kondepi,True
vazhakulam,True
shanivarsante,True
deglur,True
new barrackpore,True
silvasa,True
dolvan,True
pulla,True
deola,True
sahaspur,True
kathiatoli,True
dogadda,True
misrikh cum neemsar,True
hanumanthan patty,True
ghatkesar,True
kaloor,True
koovalaseery.p.o,True
makavarapalem,True
tarabganj,True
benipur,True
jaijaipur,True
kotdwar,True
opp tata motor.ajmera,True
silvass,True
kanumolu,True
muthi,True
srirangapatna,True
jorapokhar,True
thoppippala,True
rallaguda,True
dhuliyan,True
thakurdwara,True
biramitrapur,True
chickaballpur,True
mhow gaon,True
puthenpally; guruvayoor,True
kollakadavu,True
kallelibhagom,True
khoardanga,True
kapikad kinnigoli,True
shivai nagar,True
kinnigoli post talipady,True
"prem nagar, port blair",True
suriyawan,True
casne,True
chainpur,True
kilapavoor,True
dapodi pimpri chinchwad pune,True
"perumbakkam, near chettinadu villa",True
marhaura,True
bajna,True
koduru,True
alto dabolim,True
churchugundi,True
dowleshwaram... rajahmundry (r,True
noida. gautam buddh nagar,True
allahganj,True
"poovattuparamba, perumanna (po",True
new chennai,True
cherial,True
zuari nagar,True
gharshankar,True
awalpur,True
"nilambur p o , malappuram",True
itagi,True
"mehdipatnam, hyderabad",True
sheakhala,True
undi,True
purbo burdwan,True
andhari,True
rayagiri,True
narkatia,True
dera bassi industrial area mohali,True
kotekar,True
manjhanpur,True
p.gannavaram mandal,True
dhekiajuji,True
kolkatal,True
selsella,True
mankapur,True
gotegaon (dist,True
dombivalli,True
pungdongbam makha leikai,True
kataiya,True
bedi,True
kalna,True
