ship-city,count
jambai,True
karuppur,True
perla town,True
derlakkatte,True
anekal,True
vasai(west,True
thiruparankundram,True
koramangala bangalore,True
raibareli,True
Ramalingapuram,True
anushaktinagar,True
bettiyah,True
university,True
kalikiri,True
nawanshahar,True
handwara,True
kakanad,True
pulla,True
thriprayar,True
deola,True
mul,True
sompeta,True
jagatdal,True
maniyar,True
phoolpur,True
khetri,True
annamalai,True
vandipettai,True
shankerpally,True
avalapalli,True
baif road wagholi pune,True
muhamma,True
mazbat,True
tharamangalam,True
pathiyoor,True
kaluahi,True
khaga,True
chhipabarod,True
nuapatna,True
rajarhat gopalpur,True
kolathur,True
lagola,True
bijauli,True
mira bhayander,True
kanyakumari district,True
harij,True
santaldih,True
mahasla,True
pallikunnu (p o,True
palakkadpalakkad,True
mailladudurai,True
niali,True
sriperumbudur ph:,True
kathgodam (haldwani,True
police station,True
shegaon,True
saila  khurd,True
kharkhauda,True
vallabhipur,True
bibinagar,True
dediapada,True
ponnampet,True
attabira,True
beet bazar,True
koilakuntla,True
mandya district,True
mudalgi,True
carona,True
panagudi,True
allipur,True
convoy,True
bhuragaon,True
kashinagara,True
chopra,True
"rajpura town, dist patiala",True
gokul shirgaon midc,True
rohtas,True
"poothakkulam,parippally",True
thirumudivakam,True
kanjiramattom,True
"pedapadu,westgodavari",True
ahmedpur,True
chakmano,True
secunderab,True
dakshin deogaon,True
