ship-city,count
taki,True
sandi,True
bankra,True
tamia,True
bodri,True
denduluru,True
t,True
periyamanali,True
vishrambag,True
kanth moradabad district,True
baldwara,True
jamuria,True
mogaltur,True
roorkee or meerut,True
harveypatti,True
bakulia,True
seraulim,True
"madikeri,kodagu",True
pampalner,True
babra,True
mellahalli,True
town,True
dharmasthala,True
chunkankadai,True
rethare,True
jakhaura,True
laukaha,True
mansa,True
kangeyam,True
sudarsan nagar,True
badarwas,True
niuland,True
warisaliganj,True
pazhuvil west,True
thirugokarnam,True
nazra,True
nelluvai,True
thalayolaparambu,True
motbung,True
siriyasar,True
kundgol,True
bhanger,True
kallelibhagom,True
malatipur,True
garhi harsaru,True
chamkaur,True
sevaliya,True
panchgram,True
dalgaon,True
peravali,True
kurwai,True
tiruvalla,True
puzhakkal,True
padne,True
chitrada,True
kunigal,True
edathirinji,True
tezpur chandmari,True
kotkhai,True
vadakarai,True
goppenahalli,True
kalamjote,True
hajarmachi,True
aundh,True
niwai,True
piplya mandi,True
vadakkencherry,True
slepur,True
palavoor,True
kamalganj,True
harwada,True
saraipali,True
thirthahalli,True
rup nagar,True
selu,True
kutiyana,True
udayagiri,True
peint,True
kuvettu,True
ramavarmapuram,True
thurangam kavala,True
tasawade midc,True
itagi,True
"mehdipatnam, hyderabad",True
mohopada,True
sheakhala,True
